,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
150,600833.SH,20210803,8.5,8.66,8.49,8.65,8.5,0.15,1.7647,9239.92,7942.973,20.799521670786763,17.589269151637478,96.0,16.0,-31.4579759862783,-14.943117043576038,15.490062524702772,34.21496922447554,30.899189807429075,0.5992147702762518,-0.3200000000000003,-1.9782867427211086,-3.5674470457079166,42.52844147821198,44.63149853242747,-49.2537313432836,521936.0161788855,38.397835618117824,1702035.6000000008,0.13851837309158718,1.6013684750472508,0.16999999999999993,8.6125,18.784303548451774,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,600833.SH,20210804,8.68,8.69,8.56,8.59,8.65,-0.06,-0.6936,6693.72,5757.593,20.171194261431246,16.848736910800596,94.0,14.0,-21.276595744681252,-19.71596490899083,12.002937939809515,43.42093258298664,28.818693693431502,0.5564137152565195,-0.2699999999999996,-2.077971178874192,-3.0474040632054167,40.14201754550459,47.7213915869379,-58.208955223880686,518331.70540965465,708.1701815074193,1695341.8800000008,0.13790991787075946,1.6054705223604127,0.129999999999999,8.6075,17.97402238828336,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,600833.SH,20210805,8.57,8.64,8.55,8.59,8.59,0.0,0.0,5045.93,4335.59,19.655144984925162,16.322699740404644,92.0,12.0,-22.569179994922678,-19.71596490899083,12.946504390346067,42.781124303429344,27.97226393815615,0.5266698784524821,-0.27999999999999936,-2.1926949021664552,-3.1567080045095786,40.14201754550459,52.616155774050576,-58.208955223880686,517771.0465207657,739.3973873149953,1695341.8800000008,0.13448778087999091,1.5656319077996614,0.08999999999999986,8.592500000000001,17.96998791205259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,600833.SH,20210806,8.65,8.65,8.46,8.51,8.59,-0.08,-0.9313,4695.31,3997.279,19.761351414167216,16.126934175178686,90.0,10.0,-36.34840871021854,-26.126101039319284,21.1420349943139,36.47882682898048,29.873513286864846,0.5790506014201618,-0.3800000000000008,-2.2972637361031856,-4.2744656917885315,36.93694948034035,53.23801869282781,-68.75000000000004,515546.9523102393,-22.712130687141325,1690646.5700000008,0.13845293938856296,1.6269440586200112,0.1899999999999995,8.532499999999999,17.957365340674258,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,600833.SH,20210809,8.47,8.62,8.43,8.59,8.51,0.08,0.9401,6160.31,5271.233,20.04410708815595,16.169598149896217,88.0,8.0,-27.291767359433532,-16.139817703560226,23.719930850009522,41.9835539763036,28.52873044514651,0.5676898441758658,-0.3200000000000003,-2.435312024353114,-3.5914702581369307,41.93009114821989,55.97093157619286,-56.250000000000014,519761.9012576078,1008.7006525371689,1696806.8800000008,0.14213487228937985,1.6546550906796256,0.1899999999999995,8.5575,17.87789374995876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,600833.SH,20210810,8.59,8.62,8.58,8.61,8.59,0.02,0.2328,4168.0,3583.836,20.306665928288346,15.999170920583481,86.0,6.0,12.295081967212534,-13.715752841311726,23.719930850009526,41.24905327155602,27.924229214095988,0.5271405695918754,-0.2900000000000009,-2.5395290221420863,-3.2584269662921495,43.14212357934413,55.85127931769722,-52.38095238095248,521845.9012576078,2002.033095443796,1700974.8800000008,0.1348395242687098,1.5660804212393704,0.03999999999999915,8.605,17.889231907621948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
144,600833.SH,20210811,8.61,8.64,8.58,8.6,8.61,-0.01,-0.1161,4556.03,3917.928,20.332614824459938,15.627953180478784,84.0,4.0,32.24728487886343,-14.67470203340171,20.66995047469063,47.14495775378506,27.00005193742277,0.4894876717638843,-0.3200000000000003,-2.4394359583864813,-3.58744394618834,42.66264898329914,51.32305461369489,-53.96825396825403,520327.22459094104,1743.1780558348983,1696418.8500000008,0.12949384396380198,1.505742371672116,0.0600000000000005,8.605,18.0945962674165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
143,600833.SH,20210812,8.61,8.65,8.51,8.57,8.6,-0.03,-0.3488,5898.02,5052.551,20.83847089964072,16.445485459962214,82.0,2.0,32.27606461086584,-17.63221993967091,27.41459987699085,48.08368873376154,28.765960383659657,0.5245242666378929,-0.27999999999999936,-2.148687403485512,-3.1638418079095953,41.18389003016454,46.2568532567665,-53.571428571428505,519484.6503052268,1210.7202618281008,1690520.8300000008,0.1302442836806733,1.5197699379308438,0.14000000000000057,8.575,18.355734382262632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
142,600833.SH,20210813,8.57,8.58,8.51,8.54,8.57,-0.03,-0.3501,5000.0,4265.505,21.30819439802287,17.480962799810474,80.0,0.0,14.093959731542608,-20.596201721634504,27.41459987699085,51.09003030785447,27.623920347188303,0.4870582475923291,-0.09000000000000163,-1.775479232049946,-1.0428736964078977,39.70189913918274,49.465819114530845,-39.473684210526514,518770.364590941,655.5584132045624,1685520.8300000008,0.12594112056062526,1.4747203812719587,0.07000000000000028,8.5425,18.45098446609067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
141,600833.SH,20210816,8.57,8.72,8.55,8.71,8.54,0.17,1.9906,13555.78,11753.868,20.24522293337095,18.090597396961442,78.0,8.0,110.22624434389301,1.1181595831176347,6.426593892896007,63.219781451466325,24.887726708788538,0.4522683727643056,0.21000000000000085,-1.3573525723306368,2.4705882352941355,50.55907979155882,57.85264033743539,-2.4390243902438495,530731.3469438822,4174.617640775861,1699076.6100000008,0.12980246909200926,1.4902694499656632,0.1800000000000015,8.672500000000001,18.351320822062398,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,600833.SH,20210817,8.71,8.72,8.51,8.54,8.71,-0.17,-1.9518,9295.0,7998.0,19.58059729122297,18.817896310401743,76.0,6.0,41.96460816179032,-15.304973806346217,10.940463943299195,61.83867421626489,24.24136755316369,0.45996348899542755,0.1999999999999993,-1.0259594346874303,2.3980815347721673,42.347513096826894,55.50274932148949,-43.902439024390596,524092.0612295964,3122.2220847117715,1689781.6100000008,0.1355308641568658,1.5870124608532297,0.21000000000000085,8.5775,18.16824719584301,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
139,600833.SH,20210818,8.53,8.59,8.41,8.55,8.54,0.01,0.1171,9914.35,8411.852,19.694657714337893,19.920631326617126,74.0,4.0,-53.31621737269986,-14.130711419516423,21.17744321483195,53.71122241223305,27.143963082549185,0.5271089540671824,0.14000000000000057,-0.7666666666666353,1.664684898929858,42.93464429024179,54.914579468150826,-41.46341463414631,529600.0334518187,4160.394874782534,1699695.960000001,0.13870723100280394,1.6223067953544317,0.17999999999999972,8.525,17.995403475673946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
138,600833.SH,20210819,8.49,8.53,8.41,8.46,8.46,0.0,0.0,4614.43,3909.205,19.800570964373183,20.504256284737053,72.0,2.0,-143.11111111111367,-21.845083869791836,21.177443214831946,53.86481283629677,25.188340110463663,0.48945831449095506,0.0600000000000005,-0.7246054018738618,0.7142857142857117,39.07745806510409,52.21792741557145,-72.22222222222192,528830.9617851522,3962.1795881646685,1695081.530000001,0.13879957164546083,1.6406568752418538,0.14000000000000057,8.465,17.866941109853173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
137,600833.SH,20210820,8.46,8.46,8.33,8.39,8.46,-0.07,-0.8274,4270.94,3577.741,20.441499152676847,20.620510411731807,70.0,0.0,-218.419884598315,-27.314614397715175,28.773565600624522,47.88733640304893,27.631231647450598,0.5344970063130298,-0.10999999999999943,-0.7097580573162948,-1.2941176470588123,36.342692801142405,51.25791576793321,-84.6153846153845,528502.4279389983,3416.3598754843697,1690810.590000001,0.13817103081364226,1.6468537641673688,0.13000000000000078,8.3925,17.787038920738485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,600833.SH,20210823,8.36,8.48,8.34,8.45,8.39,0.06,0.7151,6413.44,5408.003,20.804030308862583,20.487612285146916,68.0,0.0,-143.16939890710415,-19.589169605369165,25.516935339277108,46.17166512044416,25.633335934853797,0.4963186487192419,-0.20000000000000107,-0.6589147286821494,-2.3121387283237094,40.20541519731541,53.724570206333055,-69.23076923076947,532167.2507961411,4048.571822525584,1697224.030000001,0.1383016714698107,1.6367061712403634,0.14000000000000057,8.43,17.740071629416427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,600833.SH,20210824,8.45,8.5,8.44,8.47,8.45,0.02,0.2367,5937.0,5025.504,20.902965428378742,20.279055206651954,66.0,0.0,-75.52526973310869,-17.0397458225342,22.189121982088814,45.65342315312743,24.805529180674743,0.4608673166678675,-0.11999999999999922,-0.510798458643227,-1.3969732246798539,41.4801270887329,54.770838917180434,-64.102564102564,532167.2507961413,3939.1519988130312,1703161.030000001,0.13270869493625284,1.5668086769333276,0.0600000000000005,8.469999999999999,17.683254364867583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
134,600833.SH,20210825,8.48,8.52,8.42,8.49,8.47,0.02,0.2361,4484.0,3802.496,20.994833753643746,20.37809258390548,64.0,30.0,-57.30088495575176,-14.413046182341585,22.18912198208883,50.97594243681763,23.44648074543621,0.4279482226201627,-0.09999999999999964,-0.42048243251330675,-1.1641443538998764,42.793476908829206,52.021005079393035,-58.97435897435899,533960.8507961414,4106.9755255839555,1707645.030000001,0.13037235958366333,1.535599052811111,0.09999999999999964,8.48,17.594433391368362,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
133,600833.SH,20210826,8.46,8.49,8.41,8.44,8.49,-0.05,-0.5889,6100.0,5144.707,21.16429547887976,20.604201283517856,62.0,28.0,-76.19047619047754,-19.289792879328573,23.367297906947968,50.22089312830259,22.95307394437876,0.407380492433008,-0.07000000000000028,-0.3801169590643348,-0.8225616921269108,40.35510356033571,57.244486690510065,-71.79487179487198,532435.8507961413,3317.041920573567,1701545.030000001,0.12677433389911594,1.5020655675250705,0.08000000000000007,8.445,17.56283273197971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
132,600833.SH,20210827,8.4,8.42,8.36,8.37,8.44,-0.07,-0.8294,5570.0,4672.508,21.734292976330124,21.020479452309235,60.0,26.0,-115.11254019292443,-25.674936050583824,29.144260443184866,43.733710987157565,24.783879863085126,0.428281885830651,-0.22000000000000064,-0.3577602405110825,-2.5611175785797524,37.16253197470809,49.895214609059444,-89.74358974358998,528722.5174628079,1510.822846956551,1695975.030000001,0.1234333100491791,1.4747109922243622,0.08000000000000007,8.379999999999999,17.62190132365289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
131,600833.SH,20210830,8.37,8.4,8.24,8.27,8.37,-0.1,-1.1947,8586.75,7141.165,23.088888175450432,21.710751499955187,100.0,24.0,-156.82403433476222,-33.73954370242721,40.69862576401444,37.321520733829495,29.336996053478188,0.5176903225570323,-0.33999999999999986,-0.3903482991967041,-3.948896631823462,33.13022814878639,46.500283350334286,-93.75000000000014,523355.7987128079,-1073.024816973717,1687388.280000001,0.12604521647423775,1.5241259549484614,0.16000000000000014,8.295,17.648976754085822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,600833.SH,20210831,8.29,8.35,8.25,8.34,8.27,0.07,0.8464,4739.0,3930.925,24.346726574633575,22.592598737137145,98.0,22.0,-131.52064451157864,-23.627353112634673,40.69862576401444,37.33596777334376,27.649592298864484,0.48071244237438715,-0.2599999999999998,-0.4557527465894211,-3.023255813953485,38.18632344368267,50.83721720191613,-79.16666666666677,527146.9987128079,-826.2147870385088,1692127.280000001,0.12418484386893502,1.4890269049032976,0.09999999999999964,8.32,17.611326547725355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,600833.SH,20210901,8.34,8.48,8.33,8.48,8.34,0.14,1.6787,10628.42,8936.388,23.805805985230354,22.557000191626614,96.0,20.0,-25.674217907225167,-6.313679109543928,16.773838322988478,46.26687464103112,25.29897346934985,0.4463758393476452,-0.08999999999999986,-0.6723716381418279,-1.0501750291715295,46.84316044522804,55.362949288256736,-50.00000000000001,537775.4187128079,2731.63338766573,1702755.700000001,0.12602878359258254,1.4861884857615866,0.15000000000000036,8.4425,17.540399055774742,0,0,100,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,600833.SH,20210902,8.48,8.5,8.43,8.48,8.48,0.0,0.0,7222.11,6117.609,23.07497270958271,21.660097821476832,94.0,18.0,16.492450638793652,-6.313679109543932,13.574140126163343,52.39700801693664,24.2623573950508,0.41449185082281337,-0.05999999999999872,-0.7941176470588325,-0.7025761124121677,46.84316044522804,57.25411231340453,-50.00000000000001,540870.608712808,4923.619605711545,1702755.700000001,0.1220267276216838,1.4389944295009882,0.07000000000000028,8.4725,17.607634800597577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
127,600833.SH,20210903,8.49,8.58,8.46,8.54,8.48,0.06,0.7075,7213.49,6158.018,21.539887026242564,20.560242158732766,92.0,16.0,93.49406812093532,0.6051280324728714,1.583773142820683,49.08279500969962,22.556091258039864,0.38488529004975525,-0.1700000000000017,-0.8622378992749454,-1.9517795637198798,50.30256401623643,56.64259189558428,-37.50000000000028,543275.1053794745,6137.806579241296,1709969.1900000009,0.12188196136299204,1.4271892431263706,0.11999999999999922,8.53,18.04769778736369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,600833.SH,20210906,8.54,8.66,8.54,8.66,8.54,0.12,1.4052,11048.85,9520.596,20.62894095872037,20.161799336529132,90.0,14.0,190.2004454343002,12.824557204220158,8.786642080931843,59.800720663538534,20.968067942468352,0.35739348361762985,0.120000000000001,-0.7829320806420219,1.4051522248243575,56.41227860211008,64.38172946022871,-0.0,554323.9553794744,9592.080197572475,1721018.040000001,0.12174753555134983,1.4058606876599287,0.120000000000001,8.629999999999999,18.76908996481876,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,600833.SH,20210907,8.67,8.72,8.61,8.67,8.66,0.01,0.1155,10481.41,9091.833,20.27935558483214,20.039963274602663,88.0,12.0,195.57032115171862,13.775861029994156,15.734745724285132,70.35378670896945,19.605473862874575,0.331865377644942,0.11999999999999922,-0.5852440272010766,1.4035087719298067,56.88793051499707,65.7269091523349,-10.416666666666806,555276.8108340199,10436.366122647654,1731499.450000001,0.12090842586911064,1.3945608520081965,0.11000000000000121,8.6675,19.409954501547755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
124,600833.SH,20210908,8.68,8.79,8.67,8.79,8.67,0.12,1.3841,12412.64,10832.446,20.480474231033636,20.46098669185524,86.0,10.0,194.24703891709242,24.43262500154793,23.09501663165312,77.02964406461379,18.214858185951282,0.3081607078131604,0.3299999999999983,-0.3157419936851693,3.900709219858145,62.21631250077396,75.90412538968995,-0.0,567689.4508340199,13782.471626301296,1743912.0900000008,0.12084353830703125,1.3747842810811293,0.11999999999999922,8.76,20.008204108636118,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,600833.SH,20210909,8.78,8.84,8.72,8.82,8.79,0.03,0.3413,11353.1,9981.545,21.01307646592276,20.908553387392672,84.0,8.0,161.88837920489578,26.86617059444047,27.93690551948141,82.30554606891593,16.922234333720958,0.28614922868364895,0.4299999999999997,-0.07735171750853018,5.125148986889161,63.43308529722024,76.19246088129287,-3.333333333333264,575258.1841673533,16306.614336011,1755265.1900000009,0.12078328557081466,1.3694250064718214,0.11999999999999922,8.8,21.109384804645234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,600833.SH,20210910,8.82,8.85,8.68,8.7,8.82,-0.12,-1.3605,15386.19,13499.983,21.037457434948216,20.97021143166348,82.0,6.0,107.67398332482706,11.410872029193877,21.354410032279116,70.72367848763066,17.567695385167177,0.3057099980633892,0.25,0.07806401249023338,2.9585798816567976,55.70543601459694,63.481292585535556,-24.59016393442631,563492.2741673533,12113.100050345878,1739879.000000001,0.12429876517289933,1.428721438768958,0.16999999999999993,8.7325,22.617564676157247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,600833.SH,20210913,8.66,8.74,8.66,8.73,8.7,0.03,0.3448,10782.0,9378.544,20.826423811926478,20.91062878278511,80.0,4.0,75.98431372549032,14.224204223247202,18.08298671264389,63.22576412054776,17.918299782450113,0.30387356963028955,0.2599999999999998,0.26170551006330856,3.0696576151121535,57.11210211162361,65.17802057531861,-19.672131147540874,571578.7741673534,11869.357837996911,1750661.000000001,0.12113456766054938,1.3875666398688358,0.08000000000000007,8.715,23.672975137290706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0
120,600833.SH,20210914,8.73,8.82,8.6,8.62,8.73,-0.11,-1.26,10437.91,9104.751,21.23924220324989,21.201768841064826,78.0,2.0,53.69484316852739,1.4965600198450901,26.60588129045427,56.94590289071897,15.721878378451166,0.28216831465669745,0.129999999999999,0.49184998575437217,1.5312131919905658,50.74828000992255,54.901437399744324,-37.70491803278699,563038.6659855351,7973.305435275892,1740223.090000001,0.12819638425622445,1.4871970331348545,0.22000000000000064,8.665,24.018344819655596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,600833.SH,20210915,8.6,8.65,8.57,8.64,8.62,0.02,0.232,8049.0,6933.469,21.25792052459514,21.49610675046263,76.0,0.0,22.195929957406033,3.5998046701143727,21.500738702083343,56.06362387408799,16.719414516422027,0.2920134350383613,0.20000000000000107,0.8388808924073735,2.369668246445511,51.79990233505719,54.1156813602633,-34.4262295081966,569075.4159855351,7575.40395822865,1748272.090000001,0.12475378538077986,1.4439095530182853,0.08000000000000007,8.625,23.928322402027167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,600833.SH,20210916,8.65,8.78,8.64,8.66,8.64,0.02,0.2315,12585.1,10940.161,22.16327514257107,22.62608165901075,74.0,4.0,49.803317940824435,5.766649010694403,33.93288517625815,62.17297461720318,15.390819283163115,0.2711553325356212,0.2900000000000009,1.1234523488323294,3.4647550776583103,52.883324505347204,49.84013306498224,-31.147540983606504,560086.058842678,3863.7029941431247,1760857.190000001,0.12584280071072407,1.4531501236804165,0.1399999999999988,8.685,23.376480639098677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
117,600833.SH,20210917,8.66,8.67,8.51,8.6,8.66,-0.06,-0.6928,9477.01,8133.095,21.610058797222468,22.97839268592802,72.0,2.0,-13.632958801498063,-1.3941028893014753,14.418246307690591,61.65850530491864,21.258149280975587,0.3817870944973633,0.33000000000000007,1.2267134271540536,3.9903264812575667,49.30294855534927,47.960078352510294,-41.66666666666669,561270.685092678,2370.9606798223685,1751380.180000001,0.12828260065995806,1.4916581472088146,0.16000000000000014,8.594999999999999,22.540098598019334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,600833.SH,20210922,8.53,8.61,8.52,8.61,8.6,0.01,0.1163,5204.01,4458.419,21.09635790511305,22.4510819451717,70.0,0.0,-42.1541318477252,-0.17676727523867672,14.41824630769061,58.19416801747073,20.169646154884134,0.3545165877475516,0.2699999999999996,1.3214670981661034,3.237410071942448,49.91161636238066,48.401556270477194,-46.15384615384624,566474.695092678,3200.5728530709166,1756584.190000001,0.12554812918424677,1.4581664249041437,0.08999999999999986,8.587499999999999,21.72518386002728,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,600833.SH,20210923,8.61,8.72,8.59,8.69,8.61,0.08,0.9292,7878.98,6829.108,21.38407340410444,22.229523056843576,68.0,0.0,14.793467819403846,9.213806097376494,25.124374890992573,57.45743101038965,18.681639918555472,0.32919397433701225,0.20999999999999908,1.4766699631394355,2.4764150943396013,54.60690304868825,54.06748678424969,-38.09523809523814,570717.2227849856,4598.89365758223,1764463.170000001,0.1258661199568006,1.448401840699662,0.13000000000000078,8.6725,21.11867496417448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
