,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
888,600833.SH,20180720,10.3,11.11,10.15,10.74,10.32,0.42,4.0698,25588.6,27393.388,23.084816965422004,27.885661576846353,60.0,4.0,103.87596899224845,1.8025657148473726,12.706341611225541,71.38973455934841,19.23501798569589,1.2648974778571453,0.5700000000000003,0.10451841132019,5.604719764011801,50.90128285742369,51.44167325104273,-24.18300653594767,12749823.660116922,566.5389180332422,18105075.08999997,0.46971528653691685,4.373512910027158,0.9599999999999991,10.684999999999999,28.074316764264506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,600833.SH,20180723,10.43,10.47,10.1,10.41,10.74,-0.33,-3.0726,25190.43,25851.48,22.196646226614185,27.69888568993921,58.0,2.0,-9.112709832133858,-8.187633460607408,10.650426622112551,62.07803662771998,18.151399870213304,1.224547658010207,0.08999999999999986,0.9309253397877718,0.8720930232558155,45.90618326969629,48.61884247783153,-45.75163398692808,12766844.220927732,5699.910053482279,18079884.65999997,0.48187848035570857,4.6289959688348565,0.6400000000000006,10.3475,27.64201817444482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,-100,-100,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,100,0,0,0,0,0,0
886,600833.SH,20180724,10.35,10.64,10.25,10.54,10.41,0.13,1.2488,18086.51,18928.555,21.771497734741352,28.000354720466394,56.0,0.0,35.51259519625114,-3.8635632509381885,16.244567340394493,66.95600246038192,17.0875887958974,1.1370799681523351,0.3899999999999988,1.7087639443346132,3.842364532019693,48.06821837453091,50.51630885851812,-37.254901960784345,12775655.597594399,10085.371725244448,18097971.169999972,0.4753157317588723,4.509636923708467,0.39000000000000057,10.4925,26.861288928657785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
885,600833.SH,20180725,10.46,10.66,10.45,10.6,10.54,0.06,0.5693,13873.1,14676.262,21.423799565443897,28.418346551695294,54.0,0.0,61.556571112034675,-1.8404143150723042,16.903723364576976,71.91923965598856,16.52594613691244,1.0558599704271683,0.7799999999999994,1.753863340160133,7.942973523421593,49.079792842463846,52.00774315747062,-33.33333333333333,12781601.211880114,12854.3586159423,18111844.269999973,0.45636460806181006,4.305326491149152,0.21000000000000085,10.5775,25.92293823176481,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
884,600833.SH,20180726,10.6,10.65,10.44,10.51,10.6,-0.09,-0.8491,9221.64,9708.03,21.06570040251996,27.705050168486224,52.0,0.0,36.688505062537885,-4.834873571932409,16.410411284508754,71.65766851860617,16.12377239570947,0.9904414011109418,0.6899999999999995,1.6070830698262797,7.0264765784114,47.5825632140338,48.79060227055611,-46.87499999999999,12778527.331880113,11840.495197052136,18102622.629999973,0.4387671360573951,4.1747586684814,0.21000000000000085,10.5275,24.993187599245623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
883,600833.SH,20180727,10.51,10.98,10.44,10.71,10.51,0.2,1.9029,19769.77,21175.164,21.51181002259843,27.432018662617438,50.0,4.0,124.27381677838879,2.2979508504245505,27.311235083618516,72.01501172668866,14.729333724025196,0.9196955867458745,0.41000000000000014,1.7668238001559318,3.9805825242718473,51.14897542521227,52.80308698093938,-37.0370370370369,12778527.331880113,10349.324235048145,18122392.399999972,0.44599805491043837,4.164314238192701,0.5400000000000009,10.71,24.327046579404985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
882,600833.SH,20180730,10.58,11.28,10.58,11.09,10.71,0.38,3.5481,50205.3,55212.855,22.513889335820952,27.589757563575205,48.0,2.0,213.4934248141802,14.23758559746952,35.54092040771378,75.01227367931943,13.142603387130514,0.8540030448354549,0.5199999999999996,2.000394652459225,4.919583727530741,57.118792798734766,57.54376927796366,-15.19999999999996,12801478.326165827,16101.04118376784,18172597.699999973,0.46414105098826414,4.185221379515457,0.6999999999999993,11.01,23.82368700804468,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,600833.SH,20180731,11.05,11.05,10.8,10.95,11.09,-0.14,-1.2624,17762.74,19341.58,23.444391555241868,27.671656837061327,46.0,0.0,159.34152488972995,8.954801463355071,35.54092040771377,73.46638723310987,12.53990648119202,0.7930028273472081,0.7199999999999989,2.0624138609963176,7.038123167155419,54.47740073167754,57.380882525012666,-27.966101694915267,12805030.874165827,18120.64146426879,18154834.959999975,0.4517024044891023,4.12513611405573,0.28999999999999915,10.9375,23.298897107585898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,600833.SH,20180801,10.94,11.05,10.7,10.75,10.95,-0.2,-1.8265,15332.22,16585.782,23.90245164761799,27.09879337322357,44.0,10.0,94.19953596287802,1.7181299486086683,29.857232848507557,67.95750924410217,13.441692782155295,0.8363597682509804,0.35999999999999943,2.1182066219306144,3.464870067372461,50.85906497430434,53.84474577862209,-44.91525423728809,12794079.288451541,13814.915082266554,18139502.739999976,0.4444379470255951,4.1343064839590244,0.3500000000000014,10.8125,22.790307386800674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
879,600833.SH,20180802,10.73,10.78,10.04,10.27,10.75,-0.48,-4.4651,20960.03,21624.962,22.19801072265196,25.501957508573728,42.0,8.0,-104.3254817987153,-13.185166718573074,0.040278698093584864,60.37808306763323,22.041843888336043,1.436619784804482,-0.3200000000000003,1.7339229777041407,-3.021718602455148,43.407416640713464,48.081431179932196,-81.45161290322578,12786148.466289379,8274.136776007712,18118542.709999975,0.46554952223805257,4.53310148235689,0.7400000000000002,10.34,22.324770368667124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,600833.SH,20180803,10.28,10.32,10.07,10.09,10.27,-0.18,-1.7527,8831.12,8997.024,20.615315578040647,23.821606402204523,40.0,6.0,-157.66359244620102,-18.035016492561397,0.040278698093582796,60.757310416864506,21.16746508066438,1.334004085889876,-0.4299999999999997,1.3793696415850778,-4.087452471482889,40.9824917537193,44.40804606035292,-95.96774193548382,12778730.32548938,2894.942961992696,18109711.589999974,0.4501531277924774,4.461378868111768,0.25,10.1425,21.89184012107787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
877,600833.SH,20180806,10.1,10.16,9.75,9.91,10.09,-0.18,-1.7839,11784.21,11705.195,19.957028193794645,22.66090009213818,38.0,4.0,-178.74601487778958,-22.68632707704948,11.399292198596585,55.85676098134906,24.891734339168487,1.5587180797548852,-0.7799999999999994,1.2011956601963905,-7.296538821328335,38.65683646147526,43.79477016348131,-89.5424836601307,12776143.547684502,-391.8786236550659,18097927.379999973,0.4472850472358719,4.513471717819091,0.41000000000000014,9.932500000000001,21.422212401920724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
876,600833.SH,20180807,9.92,10.19,9.92,10.16,9.91,0.25,2.5227,6638.43,6708.128,19.254945827274806,21.56905352535596,36.0,2.0,-110.76824172291839,-13.087589510486158,10.127875062516871,53.628795915021,23.748170390996584,1.4473810740581077,-0.35999999999999943,0.7411644585502195,-3.4220532319391594,43.45620524475692,47.111435489140376,-73.20261437908495,12781306.771017835,-58.01833684556186,18104565.809999973,0.4353361152904524,4.284804284354847,0.27999999999999936,10.1075,20.91480841206973,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,600833.SH,20180808,10.2,10.44,10.02,10.06,10.16,-0.1,-0.9843,7243.0,7375.734,17.887024081538584,20.485920523480296,34.0,0.0,-78.07807807807778,-15.921256687329821,0.10404138696771471,56.9926456308957,22.107501639701415,1.3439967116253857,-0.2599999999999998,0.5577924716486968,-2.5193798449612337,42.03937165633509,39.53119464517199,-79.73856209150323,12775443.390065454,-1781.7859464660287,18097322.809999973,0.4342406784839915,4.316507738409458,0.41999999999999993,10.145,20.35164669751207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
874,600833.SH,20180809,10.05,10.4,9.94,10.23,10.06,0.17,1.6899,12009.18,12270.177,16.823783291733264,19.510214759173724,32.0,0.0,-63.62306116476466,-9.391681212378431,3.0016530242641086,54.40647864595475,21.752152748937313,1.3279969465092867,-0.5099999999999998,0.28004480716919955,-4.748603351955305,45.304159393810785,41.03567009851966,-68.62745098039211,12778576.219630672,-1328.1736572440714,18109331.989999972,0.4360806300208493,4.262762756802045,0.46000000000000085,10.2,20.050722093058116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,600833.SH,20180810,10.19,10.39,10.15,10.34,10.23,0.11,1.0753,11764.0,12111.848,15.836488272628324,18.803993003684838,30.0,0.0,-37.307803887438354,-5.260120164872186,3.0016530242640935,62.72550298480207,20.868674311861728,1.2331400217586233,-0.07000000000000028,-0.11978917105886144,-0.672430355427478,47.36993991756391,44.9986229035791,-61.437908496732014,12785438.552964006,1161.6077632475644,18121095.989999972,0.4220748707336458,4.081961999358277,0.2400000000000002,10.305,20.49061448864647,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
872,600833.SH,20180813,10.2,10.32,10.08,10.26,10.34,-0.08,-0.7737,9175.4,9351.749,15.131189064030764,18.277494314737332,28.0,0.0,-48.68305880480656,-7.982095596677211,5.962299352262489,57.0209086736606,21.142582783572312,1.2150585916330077,-0.27999999999999936,-0.4808340999692584,-2.6565464895635604,46.008952201661394,48.64446636988259,-66.66666666666666,12790026.252964005,3534.2767295185477,18111920.589999974,0.4104980942526711,4.000956084334026,0.2599999999999998,10.23,21.269064270382252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,600833.SH,20180814,10.26,10.32,10.19,10.25,10.26,-0.01,-0.0975,4958.0,5079.618,14.47626837033303,17.770984386426495,26.0,6.0,-36.11481167494257,-8.33661658505261,5.962299352262484,55.126415966407336,20.639784243637234,1.12826869223065,-0.34999999999999964,-0.8293460925038965,-3.301886792452824,45.831691707473695,51.123707411082776,-67.32026143790848,12789644.86834862,4062.2664990499616,18106962.589999974,0.3904625160917661,3.809390400895279,0.13000000000000078,10.2525,21.470934706657403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
870,600833.SH,20180815,10.25,10.34,10.06,10.14,10.25,-0.11,-1.0732,5337.01,5415.312,14.282469893443649,17.89713995802104,24.0,4.0,-48.19089718402093,-12.337543496930477,11.763089693881707,56.23390456645371,21.987962600157516,1.1776780713570312,-0.3699999999999992,-1.43092367997436,-3.520456707897235,43.83122825153477,50.6153040968752,-74.50980392156858,12787357.578348622,3181.1912684906274,18101625.579999972,0.3825723363709256,3.772902725551534,0.27999999999999936,10.17,21.129624230358665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,600833.SH,20180816,10.03,10.28,10.0,10.08,10.14,-0.06,-0.5917,6429.22,6501.596,14.290006888510176,18.401948112165563,22.0,2.0,-57.797007391382664,-14.528970053067807,14.387987824375003,49.718792201045225,21.95814794215657,1.1535582091172438,-0.6300000000000008,-2.0716533884133996,-5.882352941176472,42.735514973466096,45.400345484569,-78.43137254901958,12784602.19834862,1654.840377036482,18095196.359999973,0.37524574091585944,3.722676001149399,0.27999999999999936,10.11,20.455835744763235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
868,600833.SH,20180817,10.1,10.26,9.9,9.9,10.08,-0.18,-1.7857,5891.0,5918.056,14.606969531716052,19.02568054347896,20.0,0.0,-86.41669614432193,-20.91612106697682,18.72748389339246,29.162264741611466,22.358107639732992,1.1711611941802975,-1.1899999999999995,-2.5748561997313946,-10.73038773669972,39.54193946651159,42.443445804460616,-88.46153846153845,12778711.19834862,-994.4250219240785,18089305.359999973,0.37415675942186943,3.779361206281509,0.35999999999999943,9.99,19.739288607440127,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,600833.SH,20180820,9.91,10.0,9.85,9.94,9.9,0.04,0.404,4083.0,4043.446,15.055526088548651,19.47898886808332,18.0,0.0,-128.05989583333323,-18.79167157541787,20.88676132737245,32.51168537232617,22.686442585720236,1.13750682316742,-1.0099999999999998,-2.605131244289616,-9.223744292237445,40.60416421229106,40.33386752213882,-85.38461538461543,12779527.79834862,-1727.9858649615198,18093388.359999973,0.3581455623203073,3.6030740676087256,0.15000000000000036,9.932500000000001,19.182000845348934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
866,600833.SH,20180821,9.94,10.09,9.93,10.05,9.94,0.11,1.1066,4339.01,4359.383,15.049118591282513,18.623564656967236,16.0,4.0,-75.96537949400656,-12.91628866099879,14.965821126822723,39.37048807515156,21.932723320433833,1.0562563357983186,-0.6999999999999993,-2.4674409112833686,-6.511627906976736,43.541855669500606,39.803043724612316,-70.8737864077669,12781697.303348621,-1180.6922675706446,18097727.369999975,0.34399230786885676,3.422809033520963,0.16000000000000014,10.030000000000001,18.751687570738216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
865,600833.SH,20180822,10.02,10.13,9.97,9.98,10.05,-0.07,-0.6965,3965.06,3971.497,14.855067762740829,17.735191670390737,14.0,2.0,-62.55675029868624,-15.771252191807724,12.332406991698937,49.933366735451145,21.17509994136033,0.9808094546698672,-0.28999999999999915,-2.153397817460244,-2.8237585199610393,42.11437390409614,34.775726214223546,-66.66666666666659,12778227.875848621,-1953.3725215867162,18093762.309999976,0.33085000016393845,3.3151302621637115,0.16000000000000014,10.015,18.345259964973156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,600833.SH,20180823,9.93,10.02,9.87,9.97,9.92,0.05,0.504,3251.06,3231.58,15.038622297901327,17.497825245847984,12.0,0.0,-95.23809523809523,-16.19394579183988,17.424831254987808,52.85493080756882,22.70816180441036,1.010751636479164,-0.11999999999999922,-2.1062441752096386,-1.189296333002965,41.90302710408006,36.96283759288351,-68.1159420289854,12779311.562515289,-1747.0802750531584,18090511.249999978,0.31793214300937145,3.1888880943768445,0.15000000000000036,9.9575,17.935664884909833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0
863,600833.SH,20180824,9.97,10.02,9.91,9.98,9.97,0.01,0.1003,3214.06,3204.062,15.209065794836077,17.23200581105544,10.0,0.0,-87.68627450980345,-15.569359114577196,17.42483125498783,61.45695960880173,22.119467857784496,0.9385550910163666,0.07000000000000028,-2.0467072275514955,0.7063572149344166,42.2153204427114,38.9017461102366,-77.96610169491511,12780188.124333471,-1224.9564797710627,18093725.309999976,0.30307984708013064,3.0368722152317695,0.10999999999999943,9.9725,17.53871871100951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
862,600833.SH,20180827,9.99,10.17,9.99,10.13,9.98,0.15,1.503,7096.62,7167.824,14.5975486119767,16.24228634675764,8.0,0.0,-4.570527974783354,-6.335887492297851,6.647825234804812,61.656968163953685,21.101874586069925,0.8715154416580547,-0.02999999999999936,-1.904227459782972,-0.2952755905511695,46.83205625385107,43.265312040832164,-52.542372881355725,12784130.691000137,354.45232858136296,18100821.929999977,0.2950027151458356,2.9121689550427994,0.1899999999999995,10.105,17.16353543566172,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,600833.SH,20180828,10.13,10.19,10.08,10.1,10.13,-0.03,-0.2962,5842.22,5905.276,13.930628110888017,15.37720570131064,6.0,58.0,16.01307189542497,-7.920417019891053,5.26066159673514,61.02724361673369,20.51348791021582,0.8092643386824794,0.03999999999999915,-1.9850930746469584,0.397614314115291,46.03979149005447,51.46439232779111,-54.545454545454604,12780412.9146365,-214.57766811922193,18094979.70999998,0.28178823549256155,2.7899825296293224,0.10999999999999943,10.1175,16.80474845859982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
860,600833.SH,20180829,10.12,10.12,10.03,10.07,10.1,-0.03,-0.297,2788.22,2803.46,13.540302084518261,14.688395178573293,4.0,56.0,-13.264427217916442,-9.56795021067862,8.466063741711432,52.83298059280097,21.353769947738144,0.8014597430623029,-0.16000000000000014,-1.9667066886787303,-1.564027370478982,45.21602489466069,49.420454604620936,-59.25925925925922,12780103.112414278,-526.4290403742343,18092191.48999998,0.2680890758145214,2.662254973331891,0.08999999999999986,10.0725,16.474581010019612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
859,600833.SH,20180830,10.09,10.13,9.91,9.93,10.07,-0.14,-1.3903,3828.02,3832.833,13.703624123291917,14.41740659366134,2.0,54.0,-64.73988439306265,-17.028821563132603,15.826810627349417,41.91756823771141,23.32458216138715,0.8642126185578519,-0.41000000000000014,-1.980440097799448,-3.9651837524178,41.4855892184337,40.219446911148715,-83.67346938775509,12776971.096050642,-1602.6980774197727,18088363.46999998,0.2646541418277699,2.6651978028979855,0.22000000000000064,9.975,16.202697890339564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
858,600833.SH,20180831,9.9,9.9,9.73,9.78,9.93,-0.15,-1.5106,4677.0,4595.739,14.546507272031889,14.51138782118246,0.0,52.0,-182.66456858116993,-24.24074001257101,25.503988205651524,44.95922231023693,26.987559633743302,0.9824831458037193,-0.4800000000000004,-2.0047525648762066,-4.678362573099415,37.879629993714495,40.04948488662623,-91.80327868852476,12775045.272521231,-2510.0521630756557,18083686.46999998,0.260035988840072,2.6588546916162783,0.1999999999999993,9.7975,15.99474801908098,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,600833.SH,20180903,9.78,9.79,9.47,9.65,9.78,-0.13,-1.3292,6646.02,6373.394,16.13644035871841,15.209455126081028,100.0,50.0,-241.82109357126618,-29.925599278073406,36.8055704856432,36.531101172168604,31.67993411123303,1.1723057782463107,-0.5999999999999996,-1.964200055542853,-5.85365853658536,35.0372003609633,40.97225587130431,-79.31034482758622,12775876.02502123,-2388.725569654256,18077040.44999998,0.26431913249435246,2.739058367817124,0.3199999999999985,9.64,15.838630723496998,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
856,600833.SH,20180904,9.7,9.76,9.55,9.57,9.65,-0.08,-0.829,8663.0,8371.239,17.612806796355894,15.951406842433034,98.0,48.0,-184.80000000000013,-33.2452870935076,36.8055704856432,35.02010628408026,29.85532774714283,1.088569651228717,-0.5700000000000003,-1.668952032706069,-5.621301775147936,33.3773564532462,36.564302066010164,-87.65432098765434,12768863.120259326,-4353.313881166279,18068377.44999998,0.2604391944590415,2.721412690272116,0.20999999999999908,9.6125,15.735126171649426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,600833.SH,20180905,9.59,9.59,9.48,9.49,9.57,-0.08,-0.8359,6914.19,6585.871,19.187869275615135,16.897419403665594,96.0,46.0,-171.9845513963144,-36.485655262853015,39.66368150598532,34.9823022583986,30.91832051530192,1.0808146761409518,-0.5899999999999999,-1.4925182574944513,-5.853174603174605,31.75717236857349,31.253481912401654,-97.46835443037979,12763206.055713871,-6561.228374777362,18061463.25999998,0.2496935377119671,2.631122631316829,0.10999999999999943,9.5125,15.672149011790212,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,600833.SH,20180906,9.49,9.6,9.44,9.51,9.49,0.02,0.2107,3687.13,3507.667,20.767128540136486,17.911327314342568,100.0,44.0,-131.0744923779545,-34.72495606011192,41.297498978914014,36.21468062349043,30.640303240821314,1.0436136278451704,-0.39000000000000057,-1.472701149425219,-3.9393939393939426,32.63752196994404,34.11221245607902,-90.66666666666663,12762745.164463872,-7014.63803127408,18065150.38999998,0.2432868564468266,2.5582214137416046,0.16000000000000014,9.515,15.612825148330526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
853,600833.SH,20180907,9.51,9.69,9.47,9.51,9.51,0.0,0.0,5389.0,5152.347,21.612144243913416,18.330631417597964,98.0,42.0,-94.97641768125487,-34.724956060111936,32.59734839301353,43.09873555101582,28.647572978853564,0.9690697972848011,-0.4299999999999997,-1.5767330554268373,-4.325955734406439,32.63752196994404,31.477723905109556,-90.66666666666663,12759315.800827509,-7653.590590387583,18065150.38999998,0.24162350955776749,2.5407309101763143,0.21999999999999886,9.545,15.544440043630413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
